station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,vsby,skyc1,skyl1,wxcodes,feel,metar,day,month,year,hr,min
VTBS,2023-08-14 08:30:00,100.9819,13.3553,2.0,93.2,73.4,52.73,220.0,8.0,0.0,29.65,6.21,FEW,2000.0,-RA,102.82,VTBS 140830Z 22008KT 180V260 9999 -RA FEW020CB 34/23 Q1004 NOSIG,14,8,2023,8,30
VTBS,2023-08-14 09:00:00,100.9819,13.3553,2.0,91.4,75.2,59.24,,5.0,0.0,29.65,6.21,FEW,2000.0,-RA,102.65,VTBS 140900Z VRB05KT 9999 -RA FEW020CB SCT030 33/24 Q1004 NOSIG,14,8,2023,9,0
VTBS,2023-08-14 09:30:00,100.9819,13.3553,2.0,89.6,75.2,62.68,180.0,13.0,0.0,29.65,6.21,FEW,2000.0,TS,100.23,VTBS 140930Z 18013KT 9999 TS FEW020CB BKN100 32/24 Q1004 NOSIG,14,8,2023,9,30
VTBS,2023-08-14 10:00:00,100.9819,13.3553,2.0,84.2,73.4,70.08,230.0,17.0,0.0,29.65,3.11,FEW,2000.0,TSRA,90.94,VTBS 141000Z 23017KT 5000 TSRA FEW020CB BKN040 BKN100 29/23 Q1004 TEMPO TL1030 2500 +TSRA,14,8,2023,10,0
VTBS,2023-08-14 10:30:00,100.9819,13.3553,2.0,82.4,75.2,78.9,200.0,12.0,0.0,29.68,6.21,FEW,2000.0,-RA,89.48,VTBS 141030Z 20012KT 9999 -RA FEW020CB 28/24 Q1005 RETSRA NOSIG,14,8,2023,10,30
VTBS,2023-08-14 11:00:00,100.9819,13.3553,2.0,86.0,77.0,74.61,210.0,13.0,0.0,29.68,6.21,FEW,2000.0,HZ,97.15,VTBS 141100Z 21013KT 9999 FEW020 30/25 Q1005 NOSIG,14,8,2023,11,0
VTBS,2023-08-14 11:30:00,100.9819,13.3553,2.0,86.0,77.0,74.61,200.0,13.0,0.0,29.68,6.21,FEW,2000.0,HZ,97.15,VTBS 141130Z 20013KT 9999 FEW020 30/25 Q1005 NOSIG,14,8,2023,11,30
VTBS,2023-08-14 12:00:00,100.9819,13.3553,2.0,86.0,75.2,70.27,210.0,11.0,0.0,29.68,6.21,FEW,2000.0,HZ,95.19,VTBS 141200Z 21011KT 9999 FEW020 30/24 Q1005 NOSIG,14,8,2023,12,0
VTBS,2023-08-14 12:30:00,100.9819,13.3553,2.0,86.0,75.2,70.27,200.0,10.0,0.0,29.71,6.21,FEW,2000.0,HZ,95.19,VTBS 141230Z 20010KT 9999 FEW020 30/24 Q1006 NOSIG,14,8,2023,12,30
VTBS,2023-08-14 13:00:00,100.9819,13.3553,2.0,86.0,77.0,74.61,200.0,13.0,0.0,29.71,6.21,FEW,2000.0,HZ,97.15,VTBS 141300Z 20013KT 9999 FEW020 30/25 Q1006 NOSIG,14,8,2023,13,0
VTBS,2023-08-14 13:30:00,100.9819,13.3553,2.0,86.0,78.8,79.18,200.0,10.0,0.0,29.74,6.21,FEW,2000.0,HZ,99.38,VTBS 141330Z 20010KT 9999 FEW020 30/26 Q1007 NOSIG,14,8,2023,13,30
VTBS,2023-08-14 14:00:00,100.9819,13.3553,2.0,86.0,78.8,79.18,190.0,10.0,0.0,29.74,6.21,FEW,2000.0,HZ,99.38,VTBS 141400Z 19010KT 9999 FEW020 30/26 Q1007 NOSIG,14,8,2023,14,0
VTBS,2023-08-14 14:30:00,100.9819,13.3553,2.0,86.0,78.8,79.18,210.0,8.0,0.0,29.74,6.21,FEW,2000.0,HZ,99.38,VTBS 141430Z 21008KT 9999 FEW020 30/26 Q1007 NOSIG,14,8,2023,14,30
VTBS,2023-08-14 15:00:00,100.9819,13.3553,2.0,86.0,78.8,79.18,200.0,8.0,0.0,29.77,6.21,FEW,2000.0,HZ,99.38,VTBS 141500Z 20008KT 9999 FEW020 30/26 Q1008 NOSIG,14,8,2023,15,0
VTBS,2023-08-14 15:30:00,100.9819,13.3553,2.0,86.0,78.8,79.18,210.0,6.0,0.0,29.77,6.21,FEW,2000.0,HZ,99.38,VTBS 141530Z 21006KT 9999 FEW020 30/26 Q1008 NOSIG,14,8,2023,15,30
VTBS,2023-08-14 16:00:00,100.9819,13.3553,2.0,86.0,78.8,79.18,230.0,4.0,0.0,29.77,6.21,FEW,2000.0,HZ,99.38,VTBS 141600Z 23004KT 9999 FEW020 30/26 Q1008 NOSIG,14,8,2023,16,0
VTBS,2023-08-14 16:30:00,100.9819,13.3553,2.0,86.0,75.2,70.27,250.0,4.0,0.0,29.77,6.21,FEW,2000.0,HZ,95.19,VTBS 141630Z 25004KT 220V290 9999 FEW020 30/24 Q1008 NOSIG,14,8,2023,16,30
VTBS,2023-08-14 17:00:00,100.9819,13.3553,2.0,86.0,73.4,66.15,250.0,6.0,0.0,29.77,6.21,FEW,2000.0,HZ,93.45,VTBS 141700Z 25006KT 9999 FEW020 30/23 Q1008 NOSIG,14,8,2023,17,0
VTBS,2023-08-14 17:30:00,100.9819,13.3553,2.0,86.0,71.6,62.25,240.0,4.0,0.0,29.77,6.21,FEW,2000.0,HZ,91.92,VTBS 141730Z 24004KT 220V280 9999 FEW020 30/22 Q1008 NOSIG,14,8,2023,17,30
VTBS,2023-08-14 18:00:00,100.9819,13.3553,2.0,86.0,71.6,62.25,240.0,5.0,0.0,29.74,6.21,FEW,2000.0,HZ,91.92,VTBS 141800Z 24005KT 9999 FEW020 30/22 Q1007 NOSIG,14,8,2023,18,0
VTBS,2023-08-14 18:30:00,100.9819,13.3553,2.0,84.2,71.6,65.95,250.0,5.0,0.0,29.74,6.21,FEW,2000.0,HZ,89.6,VTBS 141830Z 25005KT 9999 FEW020 29/22 Q1007 NOSIG,14,8,2023,18,30
VTBS,2023-08-14 19:00:00,100.9819,13.3553,2.0,84.2,71.6,65.95,250.0,4.0,0.0,29.74,6.21,FEW,2000.0,HZ,89.6,VTBS 141900Z 25004KT 9999 FEW020 29/22 Q1007 NOSIG,14,8,2023,19,0
VTBS,2023-08-14 19:30:00,100.9819,13.3553,2.0,84.2,71.6,65.95,270.0,4.0,0.0,29.74,6.21,FEW,2000.0,HZ,89.6,VTBS 141930Z 27004KT 9999 FEW020 29/22 Q1007 NOSIG,14,8,2023,19,30
VTBS,2023-08-14 20:00:00,100.9819,13.3553,2.0,84.2,71.6,65.95,250.0,4.0,0.0,29.74,6.21,FEW,2000.0,HZ,89.6,VTBS 142000Z 25004KT 9999 FEW020 29/22 Q1007 NOSIG,14,8,2023,20,0
VTBS,2023-08-14 20:30:00,100.9819,13.3553,2.0,84.2,71.6,65.95,260.0,3.0,0.0,29.71,6.21,FEW,2000.0,HZ,89.6,VTBS 142030Z 26003KT 9999 FEW020 29/22 Q1006 NOSIG,14,8,2023,20,30
VTBS,2023-08-14 21:00:00,100.9819,13.3553,2.0,84.2,71.6,65.95,260.0,4.0,0.0,29.71,6.21,FEW,2000.0,HZ,89.6,VTBS 142100Z 26004KT 230V290 9999 FEW020 29/22 Q1006 NOSIG,14,8,2023,21,0
VTBS,2023-08-14 21:30:00,100.9819,13.3553,2.0,82.4,71.6,69.9,250.0,3.0,0.0,29.71,6.21,FEW,2000.0,HZ,87.18,VTBS 142130Z 25003KT 9999 FEW020 28/22 Q1006 NOSIG,14,8,2023,21,30
VTBS,2023-08-14 22:00:00,100.9819,13.3553,2.0,82.4,71.6,69.9,,2.0,0.0,29.74,6.21,FEW,2000.0,HZ,87.18,VTBS 142200Z VRB02KT 9999 FEW020 28/22 Q1007 NOSIG,14,8,2023,22,0
VTBS,2023-08-14 22:30:00,100.9819,13.3553,2.0,82.4,71.6,69.9,220.0,3.0,0.0,29.74,6.21,FEW,2000.0,HZ,87.18,VTBS 142230Z 22003KT 200V260 9999 FEW020 28/22 Q1007 NOSIG,14,8,2023,22,30
VTBS,2023-08-14 23:00:00,100.9819,13.3553,2.0,82.4,71.6,69.9,240.0,3.0,0.0,29.74,6.21,FEW,2000.0,HZ,87.18,VTBS 142300Z 24003KT 9999 FEW020 28/22 Q1007 NOSIG,14,8,2023,23,0
VTBS,2023-08-14 23:30:00,100.9819,13.3553,2.0,82.4,71.6,69.9,250.0,3.0,0.0,29.74,6.21,FEW,2000.0,HZ,87.18,VTBS 142330Z 25003KT 9999 FEW020 28/22 Q1007 NOSIG,14,8,2023,23,30
VTBS,2023-08-15 00:00:00,100.9819,13.3553,2.0,84.2,71.6,65.95,250.0,3.0,0.0,29.74,6.21,FEW,2000.0,HZ,89.6,VTBS 150000Z 25003KT 9999 FEW020 29/22 Q1007 NOSIG,15,8,2023,0,0
VTBS,2023-08-15 00:30:00,100.9819,13.3553,2.0,86.0,71.6,62.25,220.0,3.0,0.0,29.77,6.21,FEW,2000.0,HZ,91.92,VTBS 150030Z 22003KT 9999 FEW020 30/22 Q1008 NOSIG,15,8,2023,0,30
VTBS,2023-08-15 01:00:00,100.9819,13.3553,2.0,86.0,73.4,66.15,220.0,5.0,0.0,29.77,6.21,FEW,2000.0,HZ,93.45,VTBS 150100Z 22005KT 9999 FEW020 30/23 Q1008 NOSIG,15,8,2023,1,0
VTBS,2023-08-15 01:30:00,100.9819,13.3553,2.0,87.8,71.6,58.78,200.0,6.0,0.0,29.77,6.21,FEW,2000.0,HZ,94.18,VTBS 150130Z 20006KT 9999 FEW020 31/22 Q1008 NOSIG,15,8,2023,1,30
VTBS,2023-08-15 02:00:00,100.9819,13.3553,2.0,89.6,73.4,59.01,240.0,6.0,0.0,29.8,6.21,FEW,2000.0,HZ,98.2,VTBS 150200Z 24006KT 200V270 9999 FEW020 32/23 Q1009 NOSIG,15,8,2023,2,0
VTBS,2023-08-15 02:30:00,100.9819,13.3553,2.0,89.6,71.6,55.53,240.0,5.0,0.0,29.8,6.21,FEW,2000.0,HZ,96.41,VTBS 150230Z 24005KT 210V270 9999 FEW020 32/22 Q1009 NOSIG,15,8,2023,2,30
VTBS,2023-08-15 03:00:00,100.9819,13.3553,2.0,91.4,73.4,55.77,240.0,5.0,0.0,29.8,6.21,FEW,2000.0,HZ,100.52,VTBS 150300Z 24005KT 170V320 9999 FEW020 SCT035 33/23 Q1009 NOSIG,15,8,2023,3,0
VTBS,2023-08-15 03:30:00,100.9819,13.3553,2.0,89.6,71.6,55.53,220.0,6.0,0.0,29.8,6.21,FEW,2000.0,HZ,96.41,VTBS 150330Z 22006KT 180V250 9999 FEW020 SCT035 32/22 Q1009 NOSIG,15,8,2023,3,30
VTBS,2023-08-15 04:00:00,100.9819,13.3553,2.0,91.4,71.6,52.48,210.0,6.0,0.0,29.77,6.21,FEW,2000.0,HZ,98.64,VTBS 150400Z 21006KT 180V270 9999 FEW020 SCT035 33/22 Q1008 NOSIG,15,8,2023,4,0
VTBS,2023-08-15 04:30:00,100.9819,13.3553,2.0,91.4,71.6,52.48,220.0,6.0,0.0,29.77,6.21,FEW,2000.0,HZ,98.64,VTBS 150430Z 22006KT 170V260 9999 FEW020 SCT035 33/22 Q1008 NOSIG,15,8,2023,4,30
VTBS,2023-08-15 05:00:00,100.9819,13.3553,2.0,93.2,73.4,52.73,230.0,6.0,0.0,29.77,6.21,FEW,2000.0,HZ,102.82,VTBS 150500Z 23006KT 190V340 9999 FEW020 SCT035 34/23 Q1008 NOSIG,15,8,2023,5,0
VTBS,2023-08-15 05:30:00,100.9819,13.3553,2.0,93.2,73.4,52.73,230.0,6.0,0.0,29.74,6.21,FEW,2000.0,HZ,102.82,VTBS 150530Z 23006KT 170V300 9999 FEW020 SCT035 34/23 Q1007 NOSIG,15,8,2023,5,30
VTBS,2023-08-15 06:00:00,100.9819,13.3553,2.0,91.4,75.2,59.24,200.0,11.0,0.0,29.74,6.21,FEW,2000.0,HZ,102.65,VTBS 150600Z 20011KT 160V220 9999 FEW020 SCT035 33/24 Q1007 NOSIG,15,8,2023,6,0
VTBS,2023-08-15 06:30:00,100.9819,13.3553,2.0,93.2,73.4,52.73,220.0,8.0,0.0,29.71,6.21,FEW,2000.0,HZ,102.82,VTBS 150630Z 22008KT 170V260 9999 FEW020 SCT035 34/23 Q1006 NOSIG,15,8,2023,6,30
VTBS,2023-08-15 07:00:00,100.9819,13.3553,2.0,91.4,71.6,52.48,220.0,8.0,0.0,29.71,6.21,FEW,2000.0,HZ,98.64,VTBS 150700Z 22008KT 190V250 9999 FEW020 SCT035 33/22 Q1006 NOSIG,15,8,2023,7,0
VTBS,2023-08-15 07:30:00,100.9819,13.3553,2.0,91.4,73.4,55.77,190.0,12.0,0.0,29.71,6.21,FEW,2000.0,HZ,100.52,VTBS 150730Z 19012KT 160V230 9999 FEW020 33/23 Q1006 NOSIG,15,8,2023,7,30
VTBS,2023-08-15 08:00:00,100.9819,13.3553,2.0,91.4,73.4,55.77,210.0,12.0,0.0,29.68,6.21,FEW,2000.0,HZ,100.52,VTBS 150800Z 21012KT 190V250 9999 FEW020 33/23 Q1005 NOSIG,15,8,2023,8,0
VTBS,2023-08-15 08:30:00,100.9819,13.3553,2.0,91.4,73.4,55.77,200.0,15.0,0.0,29.68,6.21,FEW,2000.0,HZ,100.52,VTBS 150830Z 20015KT 9999 FEW020CB 33/23 Q1005 NOSIG,15,8,2023,8,30
VTBS,2023-08-15 09:00:00,100.9819,13.3553,2.0,89.6,73.4,59.01,190.0,15.0,0.0,29.68,6.21,FEW,2000.0,HZ,98.2,VTBS 150900Z 19015KT 9999 FEW020CB SCT050 32/23 Q1005 NOSIG,15,8,2023,9,0
VTBS,2023-08-15 09:30:00,100.9819,13.3553,2.0,89.6,73.4,59.01,200.0,13.0,0.0,29.68,6.21,FEW,2000.0,HZ,98.2,VTBS 150930Z 20013KT 9999 FEW020CB 32/23 Q1005 NOSIG,15,8,2023,9,30
VTBS,2023-08-15 10:00:00,100.9819,13.3553,2.0,87.8,73.4,62.47,190.0,12.0,0.0,29.71,6.21,FEW,2000.0,HZ,95.86,VTBS 151000Z 19012KT 9999 FEW020 31/23 Q1006 NOSIG,15,8,2023,10,0
VTBS,2023-08-15 10:30:00,100.9819,13.3553,2.0,87.8,75.2,66.35,190.0,15.0,0.0,29.71,6.21,FEW,2000.0,HZ,97.76,VTBS 151030Z 19015KT 9999 FEW020 BKN080 31/24 Q1006 NOSIG,15,8,2023,10,30
VTBS,2023-08-15 11:00:00,100.9819,13.3553,2.0,86.0,73.4,66.15,200.0,18.0,0.0,29.71,4.97,FEW,2000.0,-RA,93.45,VTBS 151100Z 20018G28KT 8000 -RA FEW020CB SCT030 BKN080 30/23 Q1006 TEMPO TL1140 4500 TSRA,15,8,2023,11,0
VTBS,2023-08-15 11:30:00,100.9819,13.3553,2.0,82.4,73.4,74.28,210.0,13.0,0.0,29.74,6.21,FEW,2000.0,-RA,88.26,VTBS 151130Z 21013KT 9999 -RA FEW020CB SCT045 BKN080 28/23 Q1007 RERA NOSIG,15,8,2023,11,30
VTBS,2023-08-15 12:00:00,100.9819,13.3553,2.0,80.6,73.4,78.76,200.0,10.0,0.0,29.74,6.21,FEW,2000.0,-RA,85.32,VTBS 151200Z 20010KT 9999 -RA FEW020CB BKN100 27/23 Q1007 NOSIG,15,8,2023,12,0
VTBS,2023-08-15 12:30:00,100.9819,13.3553,2.0,80.6,73.4,78.76,170.0,6.0,0.0,29.74,6.21,FEW,2000.0,-RA,85.32,VTBS 151230Z 17006KT 150V220 9999 -RA FEW020 BKN100 27/23 Q1007 NOSIG,15,8,2023,12,30
VTBS,2023-08-15 13:00:00,100.9819,13.3553,2.0,80.6,71.6,74.11,180.0,3.0,0.0,29.77,6.21,FEW,2000.0,HZ,84.57,VTBS 151300Z 18003KT 9999 FEW020 BKN100 27/22 Q1008 NOSIG,15,8,2023,13,0
VTBS,2023-08-15 13:30:00,100.9819,13.3553,2.0,80.6,73.4,78.76,200.0,6.0,0.0,29.77,6.21,FEW,2000.0,HZ,85.32,VTBS 151330Z 20006KT 9999 FEW020 BKN100 27/23 Q1008 NOSIG,15,8,2023,13,30
VTBS,2023-08-15 14:00:00,100.9819,13.3553,2.0,80.6,73.4,78.76,190.0,7.0,0.0,29.77,6.21,FEW,2000.0,HZ,85.32,VTBS 151400Z 19007KT 9999 FEW020 27/23 Q1008 NOSIG,15,8,2023,14,0
VTBS,2023-08-15 14:30:00,100.9819,13.3553,2.0,80.6,73.4,78.76,190.0,4.0,0.0,29.77,6.21,FEW,2000.0,HZ,85.32,VTBS 151430Z 19004KT 9999 FEW020 27/23 Q1008 NOSIG,15,8,2023,14,30
VTBS,2023-08-15 15:00:00,100.9819,13.3553,2.0,80.6,75.2,83.66,210.0,4.0,0.0,29.8,6.21,FEW,2000.0,HZ,86.17,VTBS 151500Z 21004KT 9999 FEW020 27/24 Q1009 NOSIG,15,8,2023,15,0
VTBS,2023-08-15 15:30:00,100.9819,13.3553,2.0,82.4,75.2,78.9,190.0,5.0,0.0,29.8,6.21,FEW,2000.0,HZ,89.48,VTBS 151530Z 19005KT 9999 FEW020 28/24 Q1009 NOSIG,15,8,2023,15,30
VTBS,2023-08-15 16:00:00,100.9819,13.3553,2.0,82.4,75.2,78.9,180.0,5.0,0.0,29.8,6.21,FEW,2000.0,HZ,89.48,VTBS 151600Z 18005KT 9999 FEW020 28/24 Q1009 NOSIG,15,8,2023,16,0
VTBS,2023-08-15 16:30:00,100.9819,13.3553,2.0,82.4,75.2,78.9,230.0,4.0,0.0,29.77,6.21,FEW,2000.0,HZ,89.48,VTBS 151630Z 23004KT 210V270 9999 FEW020 28/24 Q1008 NOSIG,15,8,2023,16,30
VTBS,2023-08-15 17:00:00,100.9819,13.3553,2.0,82.4,75.2,78.9,250.0,4.0,0.0,29.77,6.21,FEW,2000.0,HZ,89.48,VTBS 151700Z 25004KT 9999 FEW020 28/24 Q1008 NOSIG,15,8,2023,17,0
VTBS,2023-08-15 17:30:00,100.9819,13.3553,2.0,84.2,75.2,74.44,240.0,3.0,0.0,29.77,6.21,FEW,2000.0,HZ,92.45,VTBS 151730Z 24003KT 9999 FEW020 29/24 Q1008 NOSIG,15,8,2023,17,30
VTBS,2023-08-15 18:00:00,100.9819,13.3553,2.0,84.2,73.4,70.08,220.0,4.0,0.0,29.77,6.21,FEW,2000.0,HZ,90.94,VTBS 151800Z 22004KT 200V280 9999 FEW020 29/23 Q1008 NOSIG,15,8,2023,18,0
VTBS,2023-08-15 18:30:00,100.9819,13.3553,2.0,82.4,71.6,69.9,230.0,4.0,0.0,29.77,6.21,FEW,2000.0,HZ,87.18,VTBS 151830Z 23004KT 210V270 9999 FEW020 28/22 Q1008 NOSIG,15,8,2023,18,30
VTBS,2023-08-15 19:00:00,100.9819,13.3553,2.0,82.4,71.6,69.9,260.0,3.0,0.0,29.77,6.21,FEW,2000.0,HZ,87.18,VTBS 151900Z 26003KT 9999 FEW020 28/22 Q1008 NOSIG,15,8,2023,19,0
VTBS,2023-08-15 19:30:00,100.9819,13.3553,2.0,82.4,71.6,69.9,260.0,2.0,0.0,29.74,6.21,FEW,2000.0,HZ,87.18,VTBS 151930Z 26002KT 9999 FEW020 28/22 Q1007 NOSIG,15,8,2023,19,30
VTBS,2023-08-15 20:00:00,100.9819,13.3553,2.0,82.4,71.6,69.9,240.0,3.0,0.0,29.74,6.21,FEW,2000.0,HZ,87.18,VTBS 152000Z 24003KT 9999 FEW020 28/22 Q1007 NOSIG,15,8,2023,20,0
VTBS,2023-08-15 20:30:00,100.9819,13.3553,2.0,82.4,71.6,69.9,240.0,5.0,0.0,29.74,6.21,FEW,2000.0,HZ,87.18,VTBS 152030Z 24005KT 9999 FEW020 28/22 Q1007 NOSIG,15,8,2023,20,30
VTBS,2023-08-15 21:00:00,100.9819,13.3553,2.0,82.4,71.6,69.9,250.0,3.0,0.0,29.74,6.21,FEW,2000.0,HZ,87.18,VTBS 152100Z 25003KT 9999 FEW020 28/22 Q1007 NOSIG,15,8,2023,21,0
VTBS,2023-08-15 21:30:00,100.9819,13.3553,2.0,82.4,71.6,69.9,260.0,3.0,0.0,29.74,6.21,FEW,2000.0,HZ,87.18,VTBS 152130Z 26003KT 9999 FEW020 28/22 Q1007 NOSIG,15,8,2023,21,30
VTBS,2023-08-15 22:00:00,100.9819,13.3553,2.0,80.6,71.6,74.11,210.0,3.0,0.0,29.74,6.21,FEW,2000.0,HZ,84.57,VTBS 152200Z 21003KT 180V270 9999 FEW020 27/22 Q1007 NOSIG,15,8,2023,22,0
VTBS,2023-08-15 22:30:00,100.9819,13.3553,2.0,80.6,73.4,78.76,190.0,2.0,0.0,29.77,6.21,FEW,2000.0,HZ,85.32,VTBS 152230Z 19002KT 9999 FEW020 27/23 Q1008 NOSIG,15,8,2023,22,30
VTBS,2023-08-15 23:00:00,100.9819,13.3553,2.0,80.6,71.6,74.11,,2.0,0.0,29.77,6.21,FEW,2000.0,HZ,84.57,VTBS 152300Z VRB02KT 9999 FEW020 27/22 Q1008 NOSIG,15,8,2023,23,0
VTBS,2023-08-15 23:30:00,100.9819,13.3553,2.0,80.6,73.4,78.76,,2.0,0.0,29.77,6.21,FEW,2000.0,HZ,85.32,VTBS 152330Z VRB02KT 9999 FEW020 27/23 Q1008 NOSIG,15,8,2023,23,30
VTBS,2023-08-16 00:00:00,100.9819,13.3553,2.0,82.4,73.4,74.28,,2.0,0.0,29.77,6.21,FEW,2000.0,HZ,88.26,VTBS 160000Z VRB02KT 9999 FEW020 28/23 Q1008 NOSIG,16,8,2023,0,0
VTBS,2023-08-16 00:30:00,100.9819,13.3553,2.0,84.2,73.4,70.08,0.0,0.0,0.0,29.8,6.21,FEW,2000.0,HZ,90.94,VTBS 160030Z 00000KT 9999 FEW020 29/23 Q1009 NOSIG,16,8,2023,0,30
VTBS,2023-08-16 01:00:00,100.9819,13.3553,2.0,86.0,71.6,62.25,220.0,3.0,0.0,29.8,6.21,FEW,2000.0,HZ,91.92,VTBS 160100Z 22003KT 180V290 9999 FEW020 30/22 Q1009 NOSIG,16,8,2023,1,0
VTBS,2023-08-16 01:30:00,100.9819,13.3553,2.0,86.0,73.4,66.15,240.0,4.0,0.0,29.8,6.21,FEW,2000.0,HZ,93.45,VTBS 160130Z 24004KT 180V290 9999 FEW020 30/23 Q1009 NOSIG,16,8,2023,1,30
VTBS,2023-08-16 02:00:00,100.9819,13.3553,2.0,86.0,73.4,66.15,190.0,7.0,0.0,29.8,6.21,SCT,2000.0,HZ,93.45,VTBS 160200Z 19007KT 9999 SCT020 30/23 Q1009 NOSIG,16,8,2023,2,0
VTBS,2023-08-16 02:30:00,100.9819,13.3553,2.0,87.8,73.4,62.47,180.0,6.0,0.0,29.83,6.21,SCT,2000.0,HZ,95.86,VTBS 160230Z 18006KT 150V220 9999 SCT020 SCT030 31/23 Q1010 NOSIG,16,8,2023,2,30
VTBS,2023-08-16 03:00:00,100.9819,13.3553,2.0,87.8,73.4,62.47,180.0,7.0,0.0,29.83,6.21,FEW,2000.0,HZ,95.86,VTBS 160300Z 18007KT 9999 FEW020 SCT030 31/23 Q1010 NOSIG,16,8,2023,3,0
VTBS,2023-08-16 03:30:00,100.9819,13.3553,2.0,87.8,73.4,62.47,200.0,8.0,0.0,29.83,6.21,FEW,2000.0,HZ,95.86,VTBS 160330Z 20008KT 180V250 9999 FEW020 SCT030 31/23 Q1010 NOSIG,16,8,2023,3,30
VTBS,2023-08-16 04:00:00,100.9819,13.3553,2.0,89.6,71.6,55.53,210.0,7.0,0.0,29.8,6.21,FEW,2000.0,HZ,96.41,VTBS 160400Z 21007KT 160V260 9999 FEW020 SCT030 32/22 Q1009 NOSIG,16,8,2023,4,0
VTBS,2023-08-16 04:30:00,100.9819,13.3553,2.0,91.4,73.4,55.77,,5.0,0.0,29.8,6.21,FEW,2000.0,HZ,100.52,VTBS 160430Z VRB05KT 9999 FEW020 SCT035 33/23 Q1009 NOSIG,16,8,2023,4,30
VTBS,2023-08-16 05:00:00,100.9819,13.3553,2.0,91.4,71.6,52.48,250.0,7.0,0.0,29.8,6.21,FEW,2000.0,HZ,98.64,VTBS 160500Z 25007KT 200V300 9999 FEW020 SCT035 33/22 Q1009 NOSIG,16,8,2023,5,0
VTBS,2023-08-16 05:30:00,100.9819,13.3553,2.0,91.4,71.6,52.48,230.0,8.0,0.0,29.77,6.21,FEW,2000.0,HZ,98.64,VTBS 160530Z 23008KT 200V260 9999 FEW020 SCT035 33/22 Q1008 NOSIG,16,8,2023,5,30
VTBS,2023-08-16 06:00:00,100.9819,13.3553,2.0,91.4,71.6,52.48,230.0,7.0,0.0,29.77,6.21,FEW,2000.0,HZ,98.64,VTBS 160600Z 23007KT 180V290 9999 FEW020 SCT035 33/22 Q1008 NOSIG,16,8,2023,6,0
VTBS,2023-08-16 06:30:00,100.9819,13.3553,2.0,91.4,71.6,52.48,230.0,6.0,0.0,29.74,6.21,FEW,2000.0,HZ,98.64,VTBS 160630Z 23006KT 180V310 9999 FEW020 SCT040 33/22 Q1007 NOSIG,16,8,2023,6,30
VTBS,2023-08-16 07:00:00,100.9819,13.3553,2.0,91.4,71.6,52.48,250.0,5.0,0.0,29.74,6.21,FEW,2000.0,HZ,98.64,VTBS 160700Z 25005KT 200V290 9999 FEW020 SCT040 33/22 Q1007 NOSIG,16,8,2023,7,0
VTBS,2023-08-16 07:30:00,100.9819,13.3553,2.0,93.2,71.6,49.62,,3.0,0.0,29.71,6.21,FEW,2000.0,HZ,100.88,VTBS 160730Z VRB03KT 9999 FEW020 SCT040 34/22 Q1006 NOSIG,16,8,2023,7,30
VTBS,2023-08-16 08:00:00,100.9819,13.3553,2.0,93.2,69.8,46.67,270.0,10.0,0.0,29.71,6.21,FEW,2000.0,HZ,99.17,VTBS 160800Z 27010KT 230V300 9999 FEW020 SCT040 34/21 Q1006 NOSIG,16,8,2023,8,0
VTBS,2023-08-16 08:30:00,100.9819,13.3553,2.0,91.4,69.8,49.36,270.0,7.0,0.0,29.71,6.21,FEW,2000.0,HZ,96.99,VTBS 160830Z 27007KT 210V350 9999 FEW020 SCT040 33/21 Q1006 NOSIG,16,8,2023,8,30
VTBS,2023-08-16 09:00:00,100.9819,13.3553,2.0,91.4,69.8,49.36,280.0,6.0,0.0,29.68,6.21,FEW,2000.0,HZ,96.99,VTBS 160900Z 28006KT 210V350 9999 FEW020 SCT045 33/21 Q1005 NOSIG,16,8,2023,9,0
VTBS,2023-08-16 09:30:00,100.9819,13.3553,2.0,89.6,71.6,55.53,210.0,8.0,0.0,29.68,6.21,FEW,2000.0,HZ,96.41,VTBS 160930Z 21008KT 190V250 9999 FEW020 SCT045 32/22 Q1005 NOSIG,16,8,2023,9,30
VTBS,2023-08-16 10:00:00,100.9819,13.3553,2.0,89.6,71.6,55.53,230.0,7.0,0.0,29.68,6.21,FEW,2000.0,HZ,96.41,VTBS 161000Z 23007KT 200V270 9999 FEW020 32/22 Q1005 NOSIG,16,8,2023,10,0
VTBS,2023-08-16 10:30:00,100.9819,13.3553,2.0,89.6,71.6,55.53,230.0,7.0,0.0,29.71,6.21,FEW,2000.0,HZ,96.41,VTBS 161030Z 23007KT 200V260 9999 FEW020 32/22 Q1006 NOSIG,16,8,2023,10,30
VTBS,2023-08-16 11:00:00,100.9819,13.3553,2.0,89.6,73.4,59.01,210.0,8.0,0.0,29.71,6.21,FEW,2000.0,HZ,98.2,VTBS 161100Z 21008KT 9999 FEW020 32/23 Q1006 NOSIG,16,8,2023,11,0
VTBS,2023-08-16 11:30:00,100.9819,13.3553,2.0,87.8,73.4,62.47,210.0,10.0,0.0,29.71,6.21,FEW,2000.0,HZ,95.86,VTBS 161130Z 21010KT 9999 FEW020 BKN100 31/23 Q1006 NOSIG,16,8,2023,11,30
